35.0 	759 
35.1 	755 
35.2 	750 
35.3 	746 
35.4 	741 
35.5 	737 
35.6 	733 
35.7 	728 
35.8 	724 
35.9 	719 
36.0 	715 
36.1 	711 
36.2 	706 
36.3 	702 
36.4 	697 
36.5 	693 
36.6 	688 
36.7 	684 
36.8 	679 
36.9 	675 
37.0 	670 
37.1 	665 
37.2 	660 
37.3 	655 
37.4 	650 
37.5 	645 
37.6 	640 
37.7 	635 
37.8 	630 
37.9 	625 
38.0 	620 
38.1 	615 
38.2 	610 
38.3 	605 
38.4 	600 
38.5 	596 
38.6 	591 
38.7 	586 
38.8 	581 
38.9 	576 
39.0 	571 
39.1 	566 
39.2 	561 
39.3 	557 
39.4 	552 
39.5 	547 
39.6 	542 
39.7 	537 
39.8 	533 
39.9 	528 
40.0 	523 
40.1 	517 
40.2 	512 
40.3 	506 
40.4 	501 
40.5 	495 
40.6 	489 
40.7 	484 
40.8 	478 
40.9 	473 
41.0 	467 
41.1 	462 
41.2 	456 
41.3 	451 
41.4 	446 
41.5 	441 
41.6 	435 
41.7 	430 
41.8 	425 
41.9 	419 
42.0 	414 
