35.0	496
35.1	490
35.2	484
35.3	479
35.4	473
35.5	467
35.6	461
35.7	455
35.8	450
35.9	444
36.0	438
36.1	432
36.2	425
36.3	419
36.4	413
36.5	407
36.6	400
36.7	394
36.8	388
36.9	381
37.0	375
37.1	369
37.2	362
37.3	356
37.4	349
37.5	343
37.6	337
37.7	330
37.8	324
37.9	317
38.0	311
38.1	304
38.2	298
38.3	291
38.4	285
38.5	278
38.6	271
38.7	265
38.8	258
38.9	252
39.0	245
39.1	238
39.2	231
39.3	224
39.4	217
39.5	211
39.6	204
39.7	197
39.8	190
39.9	183
40.0	176
40.1	169
40.2	163
40.3	156
40.4	149
40.5	143
40.6	136
40.7	129
40.8	122
40.9	116
41.0	109
41.1	102
41.2	95
41.3	87
41.4	80
41.5	73
41.6	66
41.7	59
41.8	51
41.9	44
42.0	37
