 35.0 	1058 
35.1 	1056 
35.2 	1053 
35.3 	1051 
35.4 	1048 
35.5 	1046 
35.6 	1044 
35.7 	1041 
35.8 	1039 
35.9 	1036 
36.0 	1034 
36.1 	1031 
36.2 	1028 
36.3 	1025 
36.4 	1022 
36.5 	1020 
36.6 	1017 
36.7 	1014 
36.8 	1011 
36.9 	1008 
37.0 	1005 
37.1 	1002 
37.2 	999 
37.3 	996 
37.4 	993 
37.5 	991 
37.6 	988 
37.7 	985 
37.8 	982 
37.9 	979 
38.0 	976 
38.1 	972 
38.2 	969 
38.3 	965 
38.4 	962 
38.5 	958 
38.6 	954 
38.7 	951 
38.8 	947 
38.9 	944 
39.0 	940 
39.1 	936 
39.2 	932 
39.3 	928 
39.4 	924 
39.5 	921 
39.6 	917 
39.7 	913 
39.8 	909 
39.9 	905 
40.0 	901 
40.1 	896 
40.2 	892 
40.3 	887 
40.4 	882 
40.5 	878 
40.6 	873 
40.7 	868 
40.8 	863 
40.9 	859 
41.0 	854 
41.1 	849 
41.2 	844 
41.3 	838 
41.4 	833 
41.5 	828 
41.6 	823 
41.7 	818 
41.8 	812 
41.9 	807 
42.0 	802

