35.0 	1150 
35.1 	1147 
35.2 	1144 
35.3 	1140 
35.4 	1137 
35.5 	1134 
35.6 	1131 
35.7 	1128 
35.8 	1124 
35.9 	1121 
36.0 	1118 
36.1 	1115 
36.2 	1112 
36.3 	1109 
36.4 	1106 
36.5 	1103 
36.6 	1100 
36.7 	1096 
36.8 	1093 
36.9 	1089 
37.0 	1086 
37.1 	1083 
37.2 	1080 
37.3 	1076 
37.4 	1073 
37.5 	1070 
37.6 	1067 
37.7 	1063 
37.8 	1060 
37.9 	1056 
38.0 	1053 
38.1 	1049 
38.2 	1045 
38.3 	1041 
38.4 	1037 
38.5 	1033 
38.6 	1029 
38.7 	1024 
38.8 	1020 
38.9 	1015 
39.0 	1011 
39.1 	1006 
39.2 	1002 
39.3 	997 
39.4 	993 
39.5 	988 
39.6 	983 
39.7 	978 
39.8 	974 
39.9 	969 
40.0 	964 
40.1 	959 
40.2 	953 
40.3 	948 
40.4 	942 
40.5 	937 
40.6 	931 
40.7 	925 
40.8 	920 
40.9 	914 
41.0 	908 
41.1 	901 
41.2 	895 
41.3 	888 
41.4 	882 
41.5 	875 
41.6 	868 
41.7 	862 
41.8 	855 
41.9 	848 
42.0 	817 

	
