30.0 	1666 
30.1 	1647 
30.2 	1628 
30.3 	1608 
30.4 	1589 
30.5 	1570 
30.6 	1551 
30.7 	1532 
30.8 	1512 
30.9 	1493 
31.0 	1474 
31.1 	1461 
31.2 	1447 
31.3 	1434 
31.4 	1420 
31.5 	1407 
31.6 	1393 
31.7 	1380 
31.8 	1366 
31.9 	1353 
32.0 	1339 
32.1 	1330 
32.2 	1321 
32.3 	1312 
32.4 	1303 
32.5 	1295 
32.6 	1286 
32.7 	1277 
32.8 	1268 
32.9 	1259 
33.0 	1250 
33.1 	1244 
33.2 	1238 
33.3 	1232 
33.4 	1226 
33.5 	1221 
33.6 	1215 
33.7 	1209 
33.8 	1203 
33.9 	1197 
34.0 	1191 
34.1 	1187 
34.2 	1183 
34.3 	1179 
34.4 	1175 
34.5 	1171 
34.6 	1167 
34.7 	1163 
34.8 	1158 
34.9 	1154 
35.0 	1150 
35.1 	1147 
35.2 	1144 
35.3 	1140 
35.4 	1137 
35.5 	1134 
35.6 	1131 
35.7 	1128 
35.8 	1124 
35.9 	1121 
36.0 	1118 
36.1 	1115 
36.2 	1112 
36.3 	1109 
36.4 	1106 
36.5 	1103 
36.6 	1100 
36.7 	1096 
36.8 	1093 
36.9 	1089 
37.0 	1086 
37.1 	1083 
37.2 	1080 
37.3 	1076 
37.4 	1073 
37.5 	1070 
37.6 	1067 
37.7 	1063 
37.8 	1060 
37.9 	1056 
38.0 	1053 
38.1 	1049 
38.2 	1045 
38.3 	1041 
38.4 	1037 
38.5 	1033 
38.6 	1029 
38.7 	1024 
38.8 	1020 
38.9 	1015 
39.0 	1011 
39.1 	1006 
39.2 	1002 
39.3 	997 
39.4 	993 
39.5 	988 
39.6 	983 
39.7 	978 
39.8 	974 
39.9 	969 
40.0 	964 
40.1 	959 
40.2 	953 
40.3 	948 
40.4 	942 
40.5 	937 
40.6 	931 
40.7 	925 
40.8 	920 
40.9 	914 
41.0 	908 
41.1 	901 
41.2 	895 
41.3 	888 
41.4 	882 
41.5 	875 
41.6 	868 
41.7 	862 
41.8 	855 
41.9 	848 
42.0 	817 
42.1 	814 
42.2 	811 
42.3 	808 
42.4 	805 
42.5 	802 
42.6 	794 
42.7 	786 
42.8 	778 
42.9 	770 
43.0 	762 
43.1 	753 
43.2 	744 
43.3 	736 
43.4 	727 
43.5 	718 
43.6 	708 
43.7 	698 
43.8 	688 
43.9 	678 
44.0 	668 
44.1 	657 
44.2 	646 
44.3 	635 
44.4 	624 
44.5 	613 
44.6 	603 
44.7 	593 
44.8 	582 
44.9 	572 
45.0 	562 
45.1 	550 
45.2 	538 
45.3 	527 
45.4 	515 
45.5 	503 
45.6 	489 
45.7 	476 
45.8 	462 
45.9 	448 
	
