30.0 	1188 
30.1 	1186 
30.2 	1184 
30.3 	1182 
30.4 	1180 
30.5 	1178 
30.6 	1176 
30.7 	1174 
30.8 	1173 
30.9 	1172 
31.0 	1171 
31.1 	1170 
31.2 	1168 
31.3 	1166 
31.4 	1164 
31.5 	1162 
31.6 	1160 
31.7 	1158 
31.8 	1156 
31.9 	1154 
32.0 	1152 
32.1 	1150 
32.2 	1148 
32.3 	1147 
32.4 	1145 
32.5 	1144 
32.6 	1142 
32.7 	1141 
32.8 	1139 
32.9 	1138 
33.0 	1136 
33.1 	1135 
33.2 	1133 
33.3 	1132 
33.4 	1130 
33.5 	1129 
33.6 	1127 
33.7 	1126 
33.8 	1124 
33.9 	1122 
34.0 	1120 
34.1 	1118 
34.2 	1116 
34.3 	1114 
34.4 	1112 
34.5 	1110 
34.6 	1108 
34.7 	1106 
34.8 	1104 
34.9 	1102 
35.0 	1100 
35.1 	1098 
35.2 	1095 
35.3 	1093 
35.4 	1090 
35.5 	1088 
35.6 	1085 
35.7 	1083 
35.8 	1080 
35.9 	1078 
36.0 	1075 
36.1 	1073 
36.2 	1070 
36.3 	1068 
36.4 	1065 
36.5 	1063 
36.6 	1060 
36.7 	1058 
36.8 	1055 
36.9 	1053 
37.0 	1050 
37.1 	1047 
37.2 	1044 
37.3 	1041 
37.4 	1038 
37.5 	1035 
37.6 	1032 
37.7 	1029 
37.8 	1026 
37.9 	1023 
38.0 	1020 
38.1 	1017 
38.2 	1014 
38.3 	1011 
38.4 	1008 
38.5 	1005 
38.6 	1002 
38.7 	1000 
38.8 	996 
38.9 	992 
39.0 	988 
39.1 	984 
39.2 	980 
39.3 	976 
39.4 	972 
39.5 	968 
39.6 	964 
39.7 	960 
39.8 	956 
39.9 	952 
40.0 	948 
40.1 	944 
40.2 	940 
40.3 	936 
40.4 	932 
40.5 	928 
40.6 	924 
40.7 	920 
40.8 	916 
40.9 	912 
41.0 	908 
41.1 	904 
41.2 	898 
41.3 	892 
41.4 	886 
41.5 	880 
41.6 	874 
41.7 	868 
41.8 	862 
41.9 	856 
42.0 	850 
42.1 	844 
42.2 	838 
42.3 	832 
42.4 	826 
42.5 	820 
42.6 	814 
42.7 	808 
42.8 	802 
42.9 	796 
43.0 	790 
43.1 	784 
43.2 	778 
43.3 	772 
43.4 	766 
43.5 	760 
43.6 	754 
43.7 	748 
43.8 	742 
43.9 	736 
44.0 	730 
44.1 	724 
44.2 	718 
44.3 	712 
44.4 	706 
44.5 	695 
44.6 	684 
44.7 	673 
44.8 	662 
44.9 	651 
45.0 	640 
45.1 	629 
45.2 	618 
45.3 	607 
45.4 	596 
45.5 	585 
45.6 	574 
45.7 	563 
45.8 	552 
45.9 	541 
