30.0	766
30.1	761
30.2	756
30.3	751
30.4	746
30.5	741
30.6	736
30.7	731
30.8	726
30.9	721
31.0	717
31.1	712
31.2	707
31.3	702
31.4	697
31.5	692
31.6	687
31.7	682
31.8	677
31.9	672
32.0	667
32.1	662
32.2	656
32.3	651
32.4	646
32.5	641
32.6	635
32.7	630
32.8	625
32.9	619
33.0	614
33.1	608
33.2	602
33.3	596
33.4	590
33.5	585
33.6	579
33.7	573
33.8	567
33.9	561
34.0	555
34.1	549
34.2	543
34.3	537
34.4	531
34.5	526
34.6	520
34.7	514
34.8	508
34.9	502
35.0	496
35.1	490
35.2	484
35.3	479
35.4	473
35.5	467
35.6	461
35.7	455
35.8	450
35.9	444
36.0	438
36.1	432
36.2	425
36.3	419
36.4	413
36.5	407
36.6	400
36.7	394
36.8	388
36.9	381
37.0	375
37.1	369
37.2	362
37.3	356
37.4	349
37.5	343
37.6	337
37.7	330
37.8	324
37.9	317
38.0	311
38.1	304
38.2	298
38.3	291
38.4	285
38.5	278
38.6	271
38.7	265
38.8	258
38.9	252
39.0	245
39.1	238
39.2	231
39.3	224
39.4	217
39.5	211
39.6	204
39.7	197
39.8	190
39.9	183
40.0	176
40.1	169
40.2	163
40.3	156
40.4	149
40.5	143
40.6	136
40.7	129
40.8	122
40.9	116
41.0	109
41.1	102
41.2	95
41.3	87
41.4	80
41.5	73
41.6	66
41.7	59
41.8	51
41.9	44
42.0	37
42.1	30
42.2	23
42.3	17
42.4	10
42.5	3
42.6	0
42.7	0
42.8	0
42.9	0
43.0	0
43.1	0
43.2	0
43.3	0
43.4	0
43.5	0
43.6	0
43.7	0
43.8	0
43.9	0
44.0	0
44.1	0
44.2	0
44.3	0
44.4	0
44.5	0
44.6	0
44.7	0
44.8	0
44.9	0
45.0	0
45.1	0
45.2	0
45.3	0
45.4	0
45.5	0
45.6	0
45.7	0
45.8	0
45.9	0

