30.0 	975 
30.1 	972 
30.2 	969 
30.3 	965 
30.4 	962 
30.5 	958 
30.6 	955 
30.7 	951 
30.8 	948 
30.9 	944 
31.0 	941 
31.1 	937 
31.2 	934 
31.3 	930 
31.4 	927 
31.5 	923 
31.6 	920 
31.7 	916 
31.8 	913 
31.9 	909 
32.0 	906 
32.1 	902 
32.2 	899 
32.3 	895 
32.4 	890 
32.5 	885 
32.6 	880 
32.7 	875 
32.8 	873 
32.9 	871 
33.0 	869 
33.1 	867 
33.2 	863 
33.3 	859 
33.4 	855 
33.5 	851 
33.6 	847 
33.7 	843 
33.8 	839 
33.9 	835 
34.0 	831 
34.1 	827 
34.2 	823 
34.3 	819 
34.4 	815 
34.5 	811 
34.6 	807 
34.7 	800 
34.8 	795 
34.9 	790 
35.0 	785 
35.1 	781 
35.2 	777 
35.3 	773 
35.4 	770 
35.5 	765 
35.6 	760 
35.7 	755 
35.8 	750 
35.9 	745 
36.0 	741 
36.1 	737 
36.2 	733 
36.3 	729 
36.4 	724 
36.5 	719 
36.6 	713 
36.7 	710 
36.8 	707 
36.9 	704 
37.0 	701 
37.1 	698 
37.2 	696 
37.3 	693 
37.4 	690 
37.5 	686 
37.6 	681 
37.7 	676 
37.8 	671 
37.9 	666 
38.0 	661 
38.1 	656 
38.2 	650 
38.3 	648 
38.4 	646 
38.5 	644 
38.6 	638 
38.7 	632 
38.8 	626 
38.9 	620 
39.0 	614 
39.1 	608 
39.2 	602 
39.3 	596 
39.4 	591 
39.5 	586 
39.6 	581 
39.7 	576 
39.8 	571 
39.9 	566 
40.0 	561 
40.1 	556 
40.2 	551 
40.3 	546 
40.4 	541 
40.5 	535 
40.6 	529 
40.7 	523 
40.8 	517 
40.9 	511 
41.0 	506 
41.1 	502 
41.2 	498 
41.3 	494 
41.4 	490 
41.5 	486 
41.6 	481 
41.7 	477 
41.8 	472 
41.9 	468 
42.0 	463 
42.1 	459 
42.2 	454 
42.3 	450 
42.4 	445 
42.5 	441 
42.6 	436 
42.7 	432 
42.8 	427 
42.9 	421 
43.0 	414 
43.1 	407 
43.2 	400 
43.3 	395 
43.4 	390 
43.5 	385 
43.6 	380 
43.7 	375 
43.8 	370 
43.9 	365 
44.0 	360 
44.1 	355 
44.2 	350 
44.3 	347 
44.4 	343 
44.5 	339 
44.6 	335 
44.7 	331 
44.8 	327 
44.9 	323 
45.0 	319 
45.1 	315 
45.2 	311 
45.3 	307 
45.4 	303 
45.5 	298 
45.6 	293 
45.7 	288 
45.8 	283 
45.9 	278 
