30.0 	922 
30.1 	919 
30.2 	916 
30.3 	913 
30.4 	911 
30.5 	908 
30.6 	906 
30.7 	903 
30.8 	898 
30.9 	894 
31.0 	889 
31.1 	885 
31.2 	880 
31.3 	877 
31.4 	874 
31.5 	871 
31.6 	867 
31.7 	864 
31.8 	861 
31.9 	858 
32.0 	854 
32.1 	850 
32.2 	846 
32.3 	842 
32.4 	838 
32.5 	834 
32.6 	830 
32.7 	826 
32.8 	823 
32.9 	820 
33.0 	817 
33.1 	814 
33.2 	811 
33.3 	808 
33.4 	805 
33.5 	802 
33.6 	798 
33.7 	793 
33.8 	789 
33.9 	784 
34.0 	780 
34.1 	775 
34.2 	771 
34.3 	767 
34.4 	762 
34.5 	758 
34.6 	754 
34.7 	750 
34.8 	745 
34.9 	741 
35.0 	737 
35.1 	733 
35.2 	729 
35.3 	725 
35.4 	721 
35.5 	717 
35.6 	713 
35.7 	709 
35.8 	705 
35.9 	701 
36.0 	697 
36.1 	693 
36.2 	689 
36.3 	684 
36.4 	680 
36.5 	676 
36.6 	671 
36.7 	667 
36.8 	662 
36.9 	658 
37.0 	654 
37.1 	649 
37.2 	645 
37.3 	641 
37.4 	637 
37.5 	633 
37.6 	629 
37.7 	625 
37.8 	621 
37.9 	617 
38.0 	614 
38.1 	610 
38.2 	607 
38.3 	603 
38.4 	600 
38.5 	596 
38.6 	591 
38.7 	586 
38.8 	582 
38.9 	577 
39.0 	572 
39.1 	567 
39.2 	562 
39.3 	558 
39.4 	553 
39.5 	548 
39.6 	543 
39.7 	537 
39.8 	532 
39.9 	526 
40.0 	521 
40.1 	515 
40.2 	510 
40.3 	504 
40.4 	499 
40.5 	493 
40.6 	488 
40.7 	482 
40.8 	476 
40.9 	471 
41.0 	465 
41.1 	460 
41.2 	455 
41.3 	450 
41.4 	445 
41.5 	440 
41.6 	435 
41.7 	431 
41.8 	427 
41.9 	423 
42.0 	419 
42.1 	414 
42.2 	410 
42.3 	406 
42.4 	402 
42.5 	398 
42.6 	393 
42.7 	389 
42.8 	384 
42.9 	380 
43.0 	375 
43.1 	371 
43.2 	366 
43.3 	361 
43.4 	357 
43.5 	352 
43.6 	348 
43.7 	343 
43.8 	339 
43.9 	334 
44.0 	330 
44.1 	325 
44.2 	321 
44.3 	316 
44.4 	312 
44.5 	307 
44.6 	303 
44.7 	299 
44.8 	295 
44.9 	291 
45.0 	287 
45.1 	282 
45.2 	278 
45.3 	274 
45.4 	270 
45.5 	266 
45.6 	262 
45.7 	258 
45.8 	254 
45.9 	250 
