30.0 	1000 
30.1 	997 
30.2 	994 
30.3 	991 
30.4 	988 
30.5 	985 
30.6 	982 
30.7 	979 
30.8 	976 
30.9 	972 
31.0 	969 
31.1 	965 
31.2 	962 
31.3 	958 
31.4 	955 
31.5 	951 
31.6 	948 
31.7 	944 
31.8 	941 
31.9 	937 
32.0 	934 
32.1 	930 
32.2 	927 
32.3 	923 
32.4 	920 
32.5 	916 
32.6 	913 
32.7 	909 
32.8 	906 
32.9 	902 
33.0 	897 
33.1 	891 
33.2 	886 
33.3 	880 
33.4 	875 
33.5 	871 
33.6 	867 
33.7 	863 
33.8 	859 
33.9 	855 
34.0 	851 
34.1 	847 
34.2 	843 
34.3 	839 
34.4 	835 
34.5 	831 
34.6 	827 
34.7 	823 
34.8 	819 
34.9 	815 
35.0 	811 
35.1 	807 
35.2 	800 
35.3 	795 
35.4 	790 
35.5 	785 
35.6 	780 
35.7 	775 
35.8 	770 
35.9 	765 
36.0 	760 
36.1 	755 
36.2 	750 
36.3 	745 
36.4 	741 
36.5 	737 
36.6 	733 
36.7 	729 
36.8 	725 
36.9 	721 
37.0 	717 
37.1 	713 
37.2 	709 
37.3 	705 
37.4 	701 
37.5 	696 
37.6 	691 
37.7 	686 
37.8 	681 
37.9 	676 
38.0 	671 
38.1 	666 
38.2 	661 
38.3 	656 
38.4 	650 
38.5 	644 
38.6 	638 
38.7 	632 
38.8 	626 
38.9 	620 
39.0 	614 
39.1 	608 
39.2 	602 
39.3 	596 
39.4 	591 
39.5 	586 
39.6 	581 
39.7 	576 
39.8 	571 
39.9 	566 
40.0 	561 
40.1 	556 
40.2 	551 
40.3 	546 
40.4 	541 
40.5 	536 
40.6 	531 
40.7 	526 
40.8 	521 
40.9 	516 
41.0 	511 
41.1 	506 
41.2 	501 
41.3 	496 
41.4 	491 
41.5 	486 
41.6 	481 
41.7 	476 
41.8 	471 
41.9 	466 
42.0 	461 
42.1 	456 
42.2 	449 
42.3 	442 
42.4 	435 
42.5 	428 
42.6 	421 
42.7 	414 
42.8 	407 
42.9 	400 
43.0 	394 
43.1 	388 
43.2 	382 
43.3 	376 
43.4 	370 
43.5 	364 
43.6 	358 
43.7 	352 
43.8 	346 
43.9 	340 
44.0 	334 
44.1 	328 
44.2 	322 
44.3 	316 
44.4 	310 
44.5 	304 
44.6 	298 
44.7 	292 
44.8 	286 
44.9 	280 
45.0 	274 
45.1 	268 
45.2 	262 
45.3 	256 
45.4 	250 
45.5 	244 
45.6 	238 
45.7 	232 
45.8 	226 
45.9 	220 
