30.0 	1700
30.1 	1680
30.2 	1660
30.3 	1640
30.4 	1620
30.5 	1600
30.6 	1582
30.7 	1564
30.8 	1550
30.9 	1533
31.0 	1516
31.1 	1499
31.2 	1482
31.3 	1465
31.4 	1450
31.5 	1437
31.6 	1424
31.7 	1411
31.8 	1400
31.9 	1390
32.0 	1380
32.1 	1370
32.2 	1360
32.3 	1350
32.4 	1340
32.5 	1330
32.6 	1320
32.7 	1310
32.8 	1300
32.9 	1294
33.0 	1288
33.1 	1282
33.2 	1276
33.3 	1270
33.4 	1264
33.5 	1258
33.6 	1250
33.7 	1244
33.8 	1238
33.9 	1232
34.0 	1225
34.1 	1221
34.2 	1217
34.3 	1213
34.4 	1209
34.5 	1205
34.6 	1200
34.7 	1197
34.8 	1194
34.9 	1191
35.0 	1188
35.1 	1185
35.2 	1182
35.3 	1179
35.4 	1175
35.5 	1172
35.6 	1169
35.7 	1166
35.8 	1163
35.9 	1160
36.0 	1157
36.1 	1154
36.2 	1151
36.3 	1148
36.4 	1145
36.5 	1142
36.6 	1139
36.7 	1136
36.8 	1133
36.9 	1130
37.0 	1127
37.1 	1124
37.2 	1121
37.3 	1118
37.4 	1115
37.5 	1112
37.6 	1109
37.7 	1106
37.8 	1100
37.9 	1096
38.0 	1092
38.1 	1088
38.2 	1084
38.3 	1080
38.4 	1076
38.5 	1072
38.6 	1069
38.7 	1066
38.8 	1063
38.9 	1060
39.0 	1057
39.1 	1054
39.2 	1050
39.3 	1045
39.4 	1040
39.5 	1035
39.6 	1030
39.7 	1025
39.8 	1020
39.9 	1015
40.0 	1010
40.1 	1005
40.2 	1000
40.3 	995
40.4 	990
40.5 	985
40.6 	980
40.7 	975
40.8 	970
40.9 	965
41.0 	960
41.1 	955
41.2 	948
41.3 	941
41.4 	934
41.5 	927
41.6 	920
41.7 	913
41.8 	906
41.9 	899
42.0 	892
42.1 	885
42.2 	878
42.3 	871
42.4 	864
42.5 	857
42.6 	850
42.7 	842
42.8 	834
42.9 	826
43.0 	818
43.1 	810
43.2 	800
43.3 	790
43.4 	780
43.5 	770
43.6 	760
43.7 	750
43.8 	740
43.9 	730
44.0 	720
44.1 	710
44.2 	700
44.3 	680
44.4 	669
44.5 	658
44.6 	647
44.7 	636
44.8 	625
44.9 	614
45.0 	603
45.1 	592
45.2 	581
45.3 	570
45.4 	559
45.5 	548
45.6 	537
45.7 	526
45.8 	515
45.9 	490
